PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,10.0,82.14285714285714,0.2727272727272727,0.36363636363636365,0.0,11.0,10.0,7000.0,77000.0,17000.0,5.2727272727272725,13.0,1068.0,6.0,4.0,486.6666666666667,2920.0,2400.0,0.0,16.666666666666668,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,621.6666666666666,3730.0,3300.0,3.3333333333333335,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,337.5,2700.0,1600.0,1.625,0.0,3465
0,51.0,83.60526315789474,0.2,0.43333333333333335,0.016666666666666666,60.0,51.0,7976.666666666667,478600.0,30000.0,4.866666666666666,23.0,1068.0,6.0,5.0,128.33333333333334,770.0,500.0,0.0,0.0,50
0,16.0,80.85714285714286,0.4444444444444444,0.3333333333333333,0.0,18.0,16.0,10944.444444444445,197000.0,30000.0,5.611111111111111,18.0,1068.0,12.0,11.0,278.3333333333333,3340.0,2300.0,1.25,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,1.0,95.0,0.0,1.0,0.0,1.0,1.0,29000.0,29000.0,29000.0,14.0,14.0,1068.0,4.0,3.0,60.0,240.0,90.0,1.75,0.0,43
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,346.7857142857143,9710.0,3300.0,0.10714285714285714,8.928571428571429,3465
1,14.0,80.125,0.26666666666666666,0.26666666666666666,0.0,15.0,14.0,10333.333333333334,155000.0,23000.0,5.666666666666667,17.0,1068.0,28.0,15.0,192.5,5390.0,1600.0,1.0357142857142858,2.857142857142857,50
0,17.0,79.71428571428571,0.3333333333333333,0.4444444444444444,0.05555555555555555,18.0,17.0,8088.888888888889,145600.0,17000.0,3.888888888888889,24.0,1068.0,14.0,9.0,308.57142857142856,4320.0,1600.0,1.5,0.0,50
0,6.0,86.16666666666667,0.14285714285714285,0.7142857142857143,0.0,7.0,6.0,5428.571428571428,38000.0,21000.0,12.0,33.0,1068.0,5.0,5.0,152.0,760.0,300.0,3.4,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,150.0,70.0,1.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,569.0,5690.0,3300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,452.0,2260.0,1300.0,0.8,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,110.0,60.0,0.0,0.0,3465
0,6.0,93.6,0.0,0.7142857142857143,0.0,7.0,6.0,13714.285714285714,96000.0,38000.0,4.857142857142857,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,30.0,20.0,0.5,0.0,3465
0,4.0,78.0,0.5,0.25,0.0,4.0,4.0,4750.0,19000.0,7000.0,4.75,10.0,1068.0,5.0,4.0,124.0,620.0,400.0,0.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,270.0,1080.0,600.0,0.0,0.0,3465
1,2.0,81.5,0.5,0.5,0.0,2.0,2.0,7000.0,14000.0,9000.0,9.0,14.0,1068.0,3.0,3.0,30.0,90.0,60.0,0.0,0.0,50
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8000.0,8000.0,8000.0,5.0,5.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,65.0,130.0,70.0,0.0,0.0,3465
0,1.0,77.0,1.0,0.0,0.0,1.0,1.0,16000.0,16000.0,16000.0,6.0,6.0,1068.0,3.0,3.0,56.666666666666664,170.0,100.0,0.0,23.333333333333332,50
0,2.0,91.5,1.0,0.0,0.0,2.0,2.0,4000.0,8000.0,5000.0,3.0,5.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,76.0,0.0,0.6666666666666666,0.0,3.0,3.0,23333.333333333332,70000.0,57000.0,8.0,16.0,1068.0,5.0,5.0,96.0,480.0,200.0,0.0,0.0,50
1,18.0,83.61538461538461,0.2222222222222222,0.5,0.0,18.0,18.0,13944.444444444445,251000.0,57000.0,6.111111111111111,29.0,1068.0,3.0,3.0,543.3333333333334,1630.0,1100.0,0.0,0.0,50
0,4.0,82.5,0.5,0.0,0.0,4.0,4.0,7500.0,30000.0,14000.0,5.0,9.0,1068.0,5.0,5.0,198.0,990.0,600.0,0.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,640.0,3840.0,3300.0,10.0,0.0,3465
0,2.0,80.0,0.0,1.0,0.0,2.0,2.0,20500.0,41000.0,25000.0,5.5,6.0,1068.0,28.0,10.0,157.85714285714286,4420.0,600.0,0.17857142857142858,2.5,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,806.0,8060.0,3300.0,4.3,0.0,3465
1,22.0,81.94117647058823,0.3333333333333333,0.375,0.0,24.0,22.0,7833.333333333333,188000.0,25000.0,5.541666666666667,29.0,1068.0,20.0,16.0,523.5,10470.0,2700.0,3.3,0.0,50
0,9.0,88.25,0.4444444444444444,0.4444444444444444,0.0,9.0,9.0,7555.555555555556,68000.0,11000.0,5.555555555555555,17.0,1068.0,3.0,2.0,93.33333333333333,280.0,200.0,6.666666666666667,0.0,50
0,2.0,78.0,0.0,0.5,0.0,2.0,2.0,9500.0,19000.0,15000.0,2.0,3.0,1068.0,3.0,2.0,63.333333333333336,190.0,80.0,0.0,0.0,50
1,8.0,87.0,0.2222222222222222,0.3333333333333333,0.0,9.0,8.0,32555.555555555555,293000.0,83000.0,7.0,23.0,1068.0,4.0,4.0,40.0,160.0,90.0,0.0,0.0,50
0,8.0,77.83333333333333,0.375,0.375,0.0,8.0,8.0,8625.0,69000.0,19000.0,2.875,6.0,1068.0,28.0,22.0,355.35714285714283,9950.0,2500.0,1.3214285714285714,0.0,50
0,7.0,84.66666666666667,0.42857142857142855,0.42857142857142855,0.0,7.0,7.0,10571.42857142857,74000.0,22000.0,4.0,15.0,1068.0,3.0,3.0,753.3333333333334,2260.0,2200.0,6.666666666666667,0.0,31
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,60.0,240.0,90.0,0.0,0.0,3465
0,10.0,85.85714285714286,0.3,0.4,0.0,10.0,10.0,4900.0,49000.0,12000.0,3.4,6.0,1068.0,13.0,10.0,116.15384615384616,1510.0,900.0,0.5384615384615384,0.7692307692307693,50
0,3.0,95.0,0.0,0.6666666666666666,0.0,3.0,3.0,7000.0,21000.0,15000.0,3.0,4.0,1068.0,3.0,3.0,236.66666666666666,710.0,500.0,0.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.0,70.0,70.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,450.0,1350.0,1100.0,4.666666666666667,0.0,3465
1,7.0,73.85714285714286,0.2,0.5,0.0,10.0,7.0,6900.0,69000.0,22000.0,5.3,19.0,1068.0,2.0,2.0,65.0,130.0,100.0,0.0,0.0,50
0,7.0,72.4,0.2857142857142857,0.42857142857142855,0.0,7.0,7.0,8000.0,56000.0,14000.0,7.857142857142857,21.0,1068.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,50
0,5.0,78.0,0.6,0.2,0.0,5.0,5.0,15200.0,76000.0,48000.0,6.4,10.0,1068.0,29.0,15.0,82.41379310344827,2390.0,400.0,0.6896551724137931,3.103448275862069,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,90.0,90.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,571.6666666666666,3430.0,3300.0,6.666666666666667,0.0,3465
1,15.0,76.25,0.375,0.375,0.0,16.0,15.0,7625.0,122000.0,45000.0,5.625,28.0,1068.0,2.0,2.0,115.0,230.0,200.0,0.0,0.0,50
0,22.0,78.78571428571429,0.34782608695652173,0.2608695652173913,0.0,23.0,22.0,13695.652173913044,315000.0,57000.0,4.826086956521739,11.0,1068.0,4.0,4.0,107.5,430.0,300.0,5.0,0.0,60
0,15.0,79.25,0.4666666666666667,0.3333333333333333,0.0,15.0,15.0,10933.333333333334,164000.0,41000.0,5.666666666666667,14.0,1068.0,20.0,17.0,590.0,11800.0,2600.0,4.1,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,82.5,330.0,200.0,0.0,0.0,3465
0,1.0,96.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,870.0,3480.0,3300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,19333.333333333332,58000.0,33000.0,6.666666666666667,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,71.0,0.6666666666666666,0.0,0.0,3.0,3.0,5533.333333333333,16600.0,13000.0,3.3333333333333335,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,8.0,85.25,0.7777777777777778,0.1111111111111111,0.0,9.0,8.0,13000.0,117000.0,47000.0,4.888888888888889,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,14.0,76.77777777777777,0.14285714285714285,0.5,0.0,14.0,14.0,8285.714285714286,116000.0,22000.0,5.214285714285714,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,3.0,83.0,0.3333333333333333,0.0,0.0,3.0,3.0,6000.0,18000.0,8000.0,6.333333333333333,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,4.0,73.0,0.5,0.25,0.0,4.0,4.0,6000.0,24000.0,9000.0,9.25,28.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,134.28571428571428,940.0,400.0,3.142857142857143,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,386.6666666666667,5800.0,1900.0,1.3333333333333333,6.666666666666667,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,535.0,3210.0,1800.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,285.55555555555554,7710.0,2800.0,0.07407407407407407,7.037037037037037,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,14.0,77.55555555555556,0.2857142857142857,0.35714285714285715,0.0,14.0,14.0,8857.142857142857,124000.0,22000.0,4.214285714285714,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
1,65.0,83.88524590163935,0.3333333333333333,0.48,0.013333333333333334,75.0,65.0,10733.333333333334,805000.0,118000.0,5.773333333333333,25.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,5.0,76.0,0.4,0.6,0.0,5.0,5.0,6800.0,34000.0,15000.0,3.8,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,5.0,69.33333333333333,0.2,0.4,0.0,5.0,5.0,15600.0,78000.0,45000.0,6.6,10.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,2.0,68.5,0.5,0.5,0.0,2.0,2.0,4500.0,9000.0,5000.0,2.5,4.0,1068.0,2.0,2.0,60.0,120.0,60.0,10.0,0.0,7
0,10.0,71.0,0.3,0.2,0.0,10.0,10.0,10400.0,104000.0,30000.0,3.9,11.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1,13.0,75.71428571428571,0.5263157894736842,0.21052631578947367,0.0,19.0,13.0,8947.368421052632,170000.0,25000.0,6.7368421052631575,28.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0,2.0,77.0,0.0,0.25,0.0,4.0,2.0,20500.0,82000.0,29000.0,6.75,12.0,1068.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,190.0,760.0,500.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,1.0,78.0,0.0,1.0,0.0,1.0,1.0,4000.0,4000.0,4000.0,4.0,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,106.66666666666667,640.0,300.0,0.0,11.666666666666666,3465
0,1.0,50.0,1.0,0.0,0.0,1.0,1.0,6000.0,6000.0,6000.0,1.0,1.0,1068.0,2.0,1.0,230.0,460.0,400.0,0.0,0.0,30
0,5.0,91.0,0.4,0.2,0.0,5.0,5.0,3860.0,19300.0,4300.0,4.2,8.0,1068.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,30
0,34.0,82.14814814814815,0.3235294117647059,0.47058823529411764,0.0,34.0,34.0,6364.705882352941,216400.0,16000.0,6.0588235294117645,29.0,1068.0,31.0,29.0,476.4516129032258,14770.0,6300.0,2.4838709677419355,2.903225806451613,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,434.0,2170.0,1200.0,0.6,0.0,3465
0,2.0,86.0,1.0,0.0,0.0,2.0,2.0,30000.0,60000.0,57000.0,11.5,22.0,1068.0,1.0,1.0,50.0,50.0,50.0,1.0,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,195.0,1950.0,800.0,1.0,0.0,3465
0,3.0,83.33333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,6666.666666666667,20000.0,10000.0,6.0,13.0,1068.0,3.0,2.0,220.0,660.0,600.0,0.0,26.666666666666668,30
1,93.0,80.39024390243902,0.31932773109243695,0.3697478991596639,0.0,119.0,93.0,10769.747899159664,1281600.0,46000.0,6.033613445378151,35.0,1068.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,30
1,118.0,82.36170212765957,0.3524590163934426,0.4180327868852459,0.01639344262295082,122.0,118.0,10426.22950819672,1272000.0,57000.0,4.811475409836065,30.0,1068.0,17.0,14.0,205.2941176470588,3490.0,1400.0,1.411764705882353,5.294117647058823,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
1,23.0,82.57894736842105,0.3333333333333333,0.4583333333333333,0.0,24.0,23.0,11433.333333333334,274400.0,36000.0,4.416666666666667,15.0,1068.0,30.0,22.0,452.6666666666667,13580.0,2200.0,2.8333333333333335,5.666666666666667,19
1,78.0,81.61194029850746,0.35714285714285715,0.44047619047619047,0.0,84.0,78.0,9166.666666666666,770000.0,57000.0,5.964285714285714,26.0,1068.0,2.0,1.0,110.0,220.0,200.0,0.0,0.0,30
0,14.0,85.42857142857143,0.5714285714285714,0.42857142857142855,0.0,14.0,14.0,6714.285714285715,94000.0,16000.0,4.642857142857143,9.0,1068.0,17.0,17.0,399.4117647058824,6790.0,1700.0,1.1764705882352942,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,63.333333333333336,190.0,100.0,0.0,0.0,3465
0,3.0,82.0,0.0,0.6666666666666666,0.0,3.0,3.0,16000.0,48000.0,34000.0,10.666666666666666,15.0,1068.0,6.0,6.0,341.6666666666667,2050.0,1100.0,0.0,16.666666666666668,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,298.8,7470.0,3300.0,2.48,4.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,503.75,4030.0,3300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,36.0,252.32558139534885,10850.0,2100.0,1.255813953488372,6.27906976744186,3465
1,48.0,79.75,0.4423076923076923,0.3269230769230769,0.0,52.0,48.0,9724.23076923077,505660.0,57000.0,5.480769230769231,35.0,1068.0,21.0,19.0,221.9047619047619,4660.0,1200.0,0.9047619047619048,0.0,30
0,60.0,80.82222222222222,0.22580645161290322,0.5,0.0,62.0,60.0,10000.0,620000.0,57000.0,5.354838709677419,30.0,1068.0,1.0,1.0,80.0,80.0,80.0,0.0,0.0,30
0,26.0,81.61904761904762,0.5384615384615384,0.2692307692307692,0.0,26.0,26.0,9038.461538461539,235000.0,41000.0,6.153846153846154,30.0,1068.0,34.0,26.0,262.05882352941177,8910.0,3300.0,1.7647058823529411,0.0,30
0,17.0,78.44444444444444,0.17647058823529413,0.35294117647058826,0.0,17.0,17.0,8705.882352941177,148000.0,28000.0,4.705882352941177,12.0,1068.0,4.0,4.0,127.5,510.0,300.0,0.0,0.0,30
0,1.0,89.0,1.0,0.0,0.0,1.0,1.0,22000.0,22000.0,22000.0,16.0,16.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,388.3333333333333,4660.0,3300.0,1.1666666666666667,0.0,3465
0,9.0,87.55555555555556,0.4444444444444444,0.5555555555555556,0.0,9.0,9.0,7000.0,63000.0,25000.0,5.222222222222222,15.0,1068.0,2.0,2.0,20.0,40.0,30.0,0.0,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,50.0,50.0,0.0,0.0,3465
1,4.0,68.0,0.0,0.5,0.0,4.0,4.0,18250.0,73000.0,57000.0,9.0,27.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,668.3333333333334,4010.0,3300.0,5.333333333333333,0.0,3465
1,7.0,80.33333333333333,0.2857142857142857,0.14285714285714285,0.0,7.0,7.0,12857.142857142857,90000.0,29000.0,7.857142857142857,23.0,1068.0,2.0,2.0,50.0,100.0,60.0,0.0,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,450.0,900.0,800.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,222.05882352941177,7550.0,1900.0,1.2058823529411764,2.9411764705882355,3465
1,23.0,79.75,0.391304347826087,0.4782608695652174,0.0,23.0,23.0,13869.565217391304,319000.0,43000.0,7.3478260869565215,33.0,1068.0,3.0,3.0,33.333333333333336,100.0,80.0,0.0,66.66666666666667,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,493.3333333333333,1480.0,1400.0,0.0,0.0,3465
0,2.0,78.0,0.5,0.0,0.0,2.0,2.0,23500.0,47000.0,41000.0,1.5,2.0,1068.0,21.0,11.0,317.14285714285717,6660.0,2600.0,0.6666666666666666,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,32.0,79.07142857142857,0.34375,0.53125,0.0,32.0,32.0,9337.5,298800.0,38000.0,4.90625,28.0,1068.0,4.0,2.0,87.5,350.0,200.0,0.0,0.0,30
